Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Precision per target,Recall per target,F1 per target
0.6900583793850011,0.3180054115922711,0.43434059236305933,1366,500,171,8.333333333333332,52,"[0.720711434499681, 0.6995054520812292, 0.7164280621112902, 0.7044294160892877, 0.6484192031385668, 0.6570114430386697, 0.6715621139745296, 0.6726235743062012, 0.6728839343249685, 0.6783679735731857, 0.6826567594850913, 0.6877899919396379, 0.69193040598395, 0.6908981398436458, 0.6951714597030167, 0.6999698244351321, 0.6999170940231981, 0.7012146239703012, 0.7042166406971956, 0.7054600404812456]","[0.31554202540588205, 0.2593279868399799, 0.2928220089596454, 0.27866741976862053, 0.23991875972509208, 0.27344288461396915, 0.2980840125409039, 0.3079013464575881, 0.30431520128988104, 0.30709165229877866, 0.31872860457049296, 0.3214316112878065, 0.33741237810469316, 0.33745189705042766, 0.35110516268642294, 0.3638333660116441, 0.3646276874900222, 0.36349665977128104, 0.36342832204256786, 0.36147924492972305]","[0.43891722358337515, 0.3783792540149857, 0.4157263109228926, 0.39935339150881, 0.35024492367172166, 0.3861664111168494, 0.4128968788301417, 0.4224302713829467, 0.41909330955351337, 0.42278980569464725, 0.43456244551067824, 0.43811477009566524, 0.4536212569318117, 0.4534348803312492, 0.46656550138064007, 0.47879603975215823, 0.47947095483506597, 0.4787949136788597, 0.4794332966762074, 0.478020007788966]"
0.6938187422492623,0.3203249448015046,0.4366794895746075,1366,500,171,8.333333333333332,73,"[0.7190868836208896, 0.711428010023508, 0.7149943096833009, 0.6828407556038997, 0.6512903195770012, 0.6601406070237691, 0.6746806069502559, 0.683512768540442, 0.6836938335679157, 0.6795727645397895, 0.6862652507349548, 0.6907141658038163, 0.6936610140962448, 0.6982336035512398, 0.6995812507835157, 0.7043788332021784, 0.7054641503897848, 0.7101877837914643, 0.7122854902843118, 0.7143624432169622]","[0.28894055434452315, 0.2569570057599201, 0.27434861446711434, 0.2620861916821398, 0.23446325305264792, 0.26775891116850664, 0.2918109148282974, 0.31313921468697514, 0.3129164254124917, 0.3051978678434478, 0.3233570992688004, 0.3308258849850166, 0.34692285145619717, 0.3500710167486295, 0.36329106429852276, 0.3757378251603369, 0.3746835178532688, 0.37794936913552557, 0.3791011516093541, 0.37694016226837546]","[0.41223751447611795, 0.37754902913587063, 0.3965413678617699, 0.3787872357235395, 0.34479939280712507, 0.38098636046101325, 0.40741002004604226, 0.4295073007855251, 0.429333389956286, 0.4212232817708701, 0.43958761571751187, 0.4473757538870506, 0.4625227526980887, 0.4663364880588279, 0.4782354635717807, 0.4900614555423973, 0.4894252838917091, 0.4933477808927468, 0.4948351744032523, 0.4934871298046263]"
0.6128712702415015,0.18988576045161817,0.28837593836060293,1366,500,171,14.166666666666664,10,"[0.4715222504985128, 0.5928829674478141, 0.5575209438227404, 0.5705728517288304, 0.5896054374418354, 0.6142335114262241, 0.5927699477435152, 0.6150779536195103, 0.6244457025407427, 0.6197908354454222, 0.6281533777845094, 0.6292456005145429, 0.6360772497623731, 0.6368300350497372, 0.644199471663558, 0.6538597786118491, 0.6492062258506596, 0.6447767388152433, 0.6430632507743587, 0.6435912742880474]","[0.06717002717002715, 0.11666637517046811, 0.1257720833489854, 0.1542184868497836, 0.16798132703494464, 0.20408746590888666, 0.19218657747304685, 0.20564143346655248, 0.20552363150101322, 0.20619882799982883, 0.2089338616902768, 0.19891345612265734, 0.21767101634121405, 0.21435421068944346, 0.22359624420644753, 0.22986361516456483, 0.22194669936268202, 0.2143756433272092, 0.20921972216714188, 0.21339450403718976]","[0.11758907149860981, 0.19496743230627836, 0.20524304457055711, 0.24280886690436648, 0.26146893914362784, 0.30637699459086487, 0.2902642982788707, 0.3082308376437224, 0.3092604586639298, 0.3094473200568128, 0.3135694937522985, 0.3022738594602055, 0.3243475551855491, 0.32074653681559206, 0.3319688718198891, 0.34014845274187194, 0.3308011139329434, 0.3217692950841853, 0.31572029228406306, 0.3205160324778201]"
0.6816121602158043,0.2106845181888472,0.32024854381983087,1366,500,171,14.166666666666664,31,"[0.6251508216967838, 0.657376040479753, 0.6626413353627907, 0.661199268763549, 0.6429777754240785, 0.6562806275743626, 0.6701350467286443, 0.6858996897640369, 0.6955804254953571, 0.6867385882580119, 0.6943921640780917, 0.6922009705704771, 0.6978331803804168, 0.7007179251795508, 0.7014904318447202, 0.7014512459954508, 0.6983653220034409, 0.6974584310964522, 0.6992945527158805, 0.7050593609042373]","[0.15130084753586792, 0.13952422333926856, 0.1505263053219943, 0.1533616688723926, 0.14611768561884128, 0.17855285374158997, 0.19543119099496833, 0.22418417700300386, 0.21932681081287134, 0.2154332959779719, 0.2295065376743608, 0.22457037180157674, 0.2417366524288164, 0.2394911944320681, 0.25180267002633944, 0.2594767843563436, 0.25319782573344457, 0.24769464624577567, 0.2467669640315653, 0.24568765782788357]","[0.24363615382254128, 0.23019162034211846, 0.245324449659104, 0.24897492288073414, 0.23812182197866516, 0.2807285082146234, 0.30261182703724343, 0.33792019191068046, 0.33349705922833056, 0.3279782048827052, 0.34498920945225026, 0.3391201756377303, 0.3590831699535141, 0.35697542038420643, 0.3705831152868701, 0.3788219470026624, 0.3716507549067074, 0.365563470093885, 0.36480247992916814, 0.3643963737928767]"
0.7112448819229675,0.2318360013844103,0.34672029256184567,1366,500,171,14.166666666666664,52,"[0.6209254862076518, 0.6792303656799267, 0.7052159459422916, 0.7043997925210448, 0.6703239909178877, 0.6842303247785003, 0.6935102944637798, 0.7077656237930587, 0.7094784947902281, 0.7130880756214483, 0.7188278123406874, 0.7266882376175045, 0.7288448793254168, 0.7314037981372516, 0.7354850545419493, 0.7381585850015123, 0.7373870598722261, 0.7382206188253634, 0.7417699484438898, 0.7399432496377317]","[0.14716241360978197, 0.13961680504802065, 0.16154883172561632, 0.16164967427203333, 0.14576311658094046, 0.18418877573824302, 0.2028574192517908, 0.22665685236077607, 0.22599475343353728, 0.22470429113671908, 0.24348159642798994, 0.25401557369667777, 0.27043924036812567, 0.2737007003586109, 0.2886141293660626, 0.3012376097848484, 0.2964027972877208, 0.29725460171650087, 0.2982293944419815, 0.29320145108222784]","[0.2379334272649386, 0.23162313295538503, 0.26287826897576705, 0.2629549497673678, 0.2394560902564084, 0.29024590953593965, 0.31389731336109383, 0.343356313855802, 0.3427963713574026, 0.3417258579411852, 0.36375274253942635, 0.3764441974171181, 0.3944989250332778, 0.3983381471174221, 0.414552383233698, 0.4278659646887122, 0.42283948854042575, 0.42384302719095396, 0.42541873521925355, 0.4199846049853349]"
0.7253311376050713,0.24912813282822657,0.369039813244063,1366,500,171,14.166666666666664,73,"[0.7058663296719371, 0.7045824445637158, 0.7136122216672712, 0.719078448702485, 0.6712890438003394, 0.6805351619634834, 0.694467716081871, 0.7124880239278516, 0.7208918667561867, 0.7300124014133799, 0.7351538814685655, 0.7356332640215011, 0.7377802502492641, 0.7404820726115559, 0.7437032914024329, 0.7478718483479605, 0.7499740938376225, 0.7535130701810636, 0.7553807767992142, 0.754306544633726]","[0.19456966833425976, 0.1821211371386951, 0.19017412905410722, 0.18509525785249234, 0.1624158874902463, 0.19801273950238282, 0.23312427523088441, 0.25074263512872774, 0.24817865608662634, 0.24924020654396353, 0.2658467835966071, 0.26325015063813995, 0.2799384850165059, 0.2803432417323766, 0.29063287513109715, 0.30492600686419585, 0.30183633851489605, 0.3019676165809494, 0.30292844348798753, 0.2972181226393907]","[0.3050526144150111, 0.28943010642979705, 0.300315627979155, 0.2944080543679552, 0.2615505839518886, 0.3067667261471973, 0.3490700318654369, 0.3709415246236171, 0.36924036065092364, 0.37160675443583063, 0.39048584413129234, 0.3877440844967335, 0.4058745867067937, 0.40670845787958687, 0.41793883423633044, 0.4332181628864243, 0.43043770531666753, 0.4311524573001946, 0.4324375495744702, 0.42641619748595233]"
0.6833790583932756,0.16418820348424862,0.2635407520946932,1366,500,171,19.999999999999996,10,"[0.5790286328100069, 0.6628346897799025, 0.6248164954991883, 0.6354479113625561, 0.6521433841815929, 0.6708524896120602, 0.6865799985676247, 0.6960069407382947, 0.6977878256164244, 0.6963173844506516, 0.7053301688395203, 0.70035801023445, 0.7068024826079556, 0.7052366373509573, 0.7127916269074026, 0.7159050361239365, 0.7120564934360758, 0.7054149996044442, 0.7009367678785563, 0.7009331922639112]","[0.08378188330474919, 0.10708571027846789, 0.0980869193075285, 0.12349423389951562, 0.12773334394077543, 0.16463176447860145, 0.16422683454015227, 0.18403914116983205, 0.17304133742246877, 0.1759005661370116, 0.1821780023439892, 0.17261681205301316, 0.19175584837530152, 0.18464905628788644, 0.1976085190152847, 0.20038415061383485, 0.19536231411374438, 0.18828579742093812, 0.18335428708194923, 0.18554754789992794]","[0.14638304059677076, 0.1843830181585201, 0.1695560538814934, 0.20679877507571573, 0.21362467217331352, 0.2643823112858126, 0.2650539592200476, 0.2911041188751983, 0.27731303384562855, 0.28085324786858423, 0.28956497601769904, 0.2769691952986316, 0.30166880660479506, 0.29266967763917423, 0.3094325025989807, 0.31312390162455733, 0.3066037494043289, 0.2972351063248325, 0.2906729874580455, 0.2934219079417348]"
0.7399688237703488,0.1831408670256242,0.29079541569954703,1366,500,171,19.999999999999996,31,"[0.6735417093350379, 0.7216991429387437, 0.7229980910941456, 0.7222950373053936, 0.7101815874052245, 0.7259681739838004, 0.735637088071367, 0.7369174814567697, 0.7387391006276544, 0.7363654363306696, 0.7421943442287623, 0.7471460330198153, 0.749986510411997, 0.7520449991149731, 0.7548821957734502, 0.7587529306407271, 0.7643843959421769, 0.7653618163753786, 0.7692325980487188, 0.77104780330217]","[0.09784457437192629, 0.09477308242914524, 0.11489026320755215, 0.11882750442910668, 0.11210169288457653, 0.15592322603085587, 0.17772851038091167, 0.1938679270324802, 0.18704818239885598, 0.18638962022708613, 0.1995705537065356, 0.19593283492750133, 0.2131936854766262, 0.21011670739342408, 0.22418994240374002, 0.2373048683620633, 0.24336953624504631, 0.23592198968303704, 0.23373251809289128, 0.2300901208291224]","[0.17086744543842994, 0.16754434563149573, 0.198273291561837, 0.20408088592546636, 0.1936377890975074, 0.2567102926310487, 0.28628992391529545, 0.30697658820393964, 0.2985130787012797, 0.2974806218630252, 0.3145586261716233, 0.31045216965371925, 0.33200929357766157, 0.3284629142000666, 0.3457089409308275, 0.36153677930194705, 0.3691930540020691, 0.36066833689741745, 0.35852627224510264, 0.3544176640411827]"
0.758042817627672,0.2257646353599251,0.34481919167976394,1366,500,171,19.999999999999996,52,"[0.6955405494985216, 0.7136190055347503, 0.7563613608336388, 0.7378586217836738, 0.7074239451237275, 0.7217036962336674, 0.7429652996982428, 0.759492139205409, 0.7717936154406989, 0.7720223403460137, 0.7689809464099041, 0.7685171727662564, 0.7730586659709187, 0.7756210235475509, 0.7750240374124191, 0.778892536136042, 0.7816946328180733, 0.7841984006841209, 0.7875799103987021, 0.7885084527111104]","[0.13984165599785336, 0.11509186223171067, 0.16976734753089873, 0.14724788151369506, 0.1323965294965563, 0.17733785635046556, 0.2064558484682943, 0.24245480391003002, 0.23875673222431798, 0.23900014891303037, 0.25128852947739994, 0.2405091515787524, 0.259636829759181, 0.2550911766436939, 0.26958136495097124, 0.2838397227886932, 0.28421236730313504, 0.28867232077540717, 0.29067572335658065, 0.2834348539278352]","[0.23286476924113086, 0.19821567078587268, 0.27729506891183775, 0.24550292763527073, 0.22304880161320534, 0.2847151748268258, 0.3231222132094225, 0.36756939865435717, 0.36469419262482194, 0.36500365969526416, 0.37879422208810326, 0.36636390693909077, 0.38871962176740005, 0.383917216638398, 0.4000209790275824, 0.41606084633720286, 0.41686053675623863, 0.42200121178791516, 0.424630955757586, 0.4169824592977539]"
0.806115817115278,0.23111387967151856,0.35561354584203403,1366,500,171,19.999999999999996,73,"[0.7673687496406241, 0.7907736054686836, 0.7937258560659174, 0.7985272821400656, 0.7819225618552963, 0.7868069253396465, 0.7956452926728447, 0.8091705621514572, 0.804861382570296, 0.8106718134266931, 0.8139739210847978, 0.8223040049934242, 0.8248991153521292, 0.8222466524754771, 0.8195088229175423, 0.8216784739433046, 0.8137978255669658, 0.8148060725109706, 0.8150602197612249, 0.8145672023681988]","[0.14005955931786118, 0.13533942200592686, 0.14365836515562783, 0.14892589228162473, 0.14470885843250136, 0.18673003843192698, 0.21658769425953905, 0.2392686259855048, 0.22699109128400854, 0.2324052099767695, 0.2513947565449538, 0.2630729686742619, 0.2774037447977625, 0.27425514388711425, 0.2849377982436027, 0.30069219895499455, 0.29150184823896896, 0.2863134363311795, 0.29223690503063016, 0.28579403559561184]","[0.23688335011792327, 0.2311226373599599, 0.24328414386064567, 0.2510338056052588, 0.2442203422663001, 0.30182826718359984, 0.34048876417416896, 0.3693282944486918, 0.35411334118249876, 0.36124724980890366, 0.3841464086973448, 0.39861902545315736, 0.41518553920458057, 0.41131783775170366, 0.42285255832071716, 0.44026864409416777, 0.42924751697208163, 0.423732255564952, 0.43021998468817424, 0.4231309500858506]"
0.5992801204653413,0.3948594348618714,0.4747479003204497,1366,500,249,2.5,10,"[0.4969013102368541, 0.5940906855046577, 0.5526943218938065, 0.5697115943018899, 0.6143687834339991, 0.6160624863598456, 0.5976541245823572, 0.6028739231514123, 0.6209802727723117, 0.6172410835323486, 0.6121950340079905, 0.6052499857322695, 0.6112043293190909, 0.6119556596402842, 0.6132308699231698, 0.6149996691429144, 0.6114583383790473, 0.606888568186834, 0.6049646936163653, 0.6108766755893792]","[0.22027210333730593, 0.3138378284091566, 0.2944797462833285, 0.3431462969189454, 0.41110622193842866, 0.4349928624979928, 0.3981870628699327, 0.40903809253447887, 0.4356764068706705, 0.4370989422345461, 0.43185996770216467, 0.41455091824103235, 0.433172208347799, 0.42834226878293724, 0.42763316790375033, 0.4260148064473733, 0.4181287782278951, 0.4107342719034143, 0.39926242521815886, 0.4096543205681177]","[0.3052357900760829, 0.41071103673826836, 0.3842357546040789, 0.42831294065943226, 0.49259285328506364, 0.509930870359038, 0.47794396029829017, 0.48739099001108926, 0.5120801471115869, 0.5117806743976238, 0.5064532561619063, 0.49207043526459304, 0.5070139351738898, 0.5039450112953375, 0.5038849456440225, 0.5033531639731632, 0.4966424381965038, 0.4899063274928426, 0.48104590329118796, 0.4904275723749937]"
0.5970944748686742,0.4988607093322995,0.5432323197514431,1366,500,249,2.5,31,"[0.5142907854478909, 0.5958383493499604, 0.5773922904817255, 0.5875986478615025, 0.5972585432657617, 0.6038370885735505, 0.5973467073839541, 0.5963822687938004, 0.6034231970764337, 0.6038680203527917, 0.6039233011577423, 0.6025572189857615, 0.605109440174169, 0.6041826664741311, 0.6089202079161399, 0.6110078132939134, 0.6087004615543041, 0.6071711972286241, 0.6073138281754991, 0.6057674638258262]","[0.40795143775389, 0.4626464304428913, 0.458224667822689, 0.4704065813668561, 0.45231322701325344, 0.4832983742871013, 0.47719661009937964, 0.48532961707630407, 0.49533463344037454, 0.49594171070668536, 0.5048507115493469, 0.504547478094811, 0.5188107874814472, 0.521930981550453, 0.5355015569520241, 0.5426403823686246, 0.540426938182916, 0.5407862459552479, 0.5401109043879576, 0.538964910113738]","[0.4549903703577021, 0.5208624454698186, 0.5109522172030705, 0.5225121077292075, 0.51477744869978, 0.5368852239884301, 0.5305543651516313, 0.5351553993732296, 0.5440623945181555, 0.5446093639602961, 0.5499607761663178, 0.5492140464199711, 0.5586469527718345, 0.5600529799133187, 0.5698558510658995, 0.5747983045136451, 0.5725355200538178, 0.5720592420059394, 0.5717443796951466, 0.5704170059716513]"
0.6068096131302687,0.5108384161727055,0.5542451002029833,1366,500,249,2.5,52,"[0.6251013929052437, 0.6367905889634452, 0.6121309011880283, 0.6122182930471782, 0.5890043329545326, 0.597415499707853, 0.5971324836003445, 0.5999965581566291, 0.6034963871761508, 0.5993122641154189, 0.6028486329054257, 0.6008634932284532, 0.6044217044157797, 0.6062555150531107, 0.6082650478486821, 0.6095395394965193, 0.6064184823928817, 0.6080208474629388, 0.608015953260618, 0.6089443447261396]","[0.5080641801443561, 0.4858565528297965, 0.4689583203132241, 0.4761143367673055, 0.4458459585545233, 0.48081625689352425, 0.4857103312593224, 0.4990641517206894, 0.5058674194625736, 0.5040537609795688, 0.5131436384871703, 0.5142245116172255, 0.5281733050772693, 0.5334945424091055, 0.5403570993990486, 0.5474603972700693, 0.5449372051262923, 0.5457833558651113, 0.5458472254518049, 0.5429957738261281]","[0.5605387848816976, 0.5511774250527877, 0.5310641777268433, 0.5356559172551054, 0.5075230757019759, 0.5328113972178239, 0.5356888597959856, 0.544895783537191, 0.550386010808817, 0.5475709671277059, 0.5543908302520507, 0.5541782083769832, 0.5637309128257783, 0.5675525199032123, 0.5723036730728278, 0.5768345318620349, 0.5740363234651609, 0.575223521646195, 0.575256802089978, 0.5740822814595143]"
0.5800775289789842,0.5185142614456938,0.5471766707352415,1366,500,249,2.5,73,"[0.5383544621198874, 0.5616820337898071, 0.5636302348030862, 0.5660569158357118, 0.553055585122067, 0.5611464441032864, 0.5674453422783209, 0.5761934976625117, 0.5785422773889375, 0.5770606906763581, 0.5807074274902421, 0.5875974349898676, 0.5908619431517587, 0.5928928601992258, 0.5958562863502838, 0.5985162297060593, 0.600187768969118, 0.602796769914222, 0.6039668734231871, 0.604999501605744]","[0.4535142125861625, 0.46441849930661006, 0.46926866737482564, 0.4728089347469718, 0.44810317605904587, 0.4797462590642554, 0.4847918641855902, 0.4999824397741969, 0.5108591851555783, 0.5115640983339275, 0.5234136136726608, 0.5311583674597085, 0.5445996215430439, 0.5521429281731056, 0.5639898695740626, 0.5710451438589011, 0.5702494959499358, 0.5719146556450375, 0.5732409277767344, 0.5734732686735202]","[0.49230589937302827, 0.5084404866898858, 0.5121392008850185, 0.5152479836204568, 0.4950782510019102, 0.5172635114580667, 0.5228723782368409, 0.5353894669481465, 0.542598200143114, 0.5423421088512719, 0.5505740073372575, 0.5579542802984432, 0.566788345162747, 0.5717927828066804, 0.5794853179571204, 0.5844580613202004, 0.5848357412878957, 0.5869497811776276, 0.588202916281429, 0.5888146938676899]"
